episode,timestep,reward
1,450,-3.0577
3,900,-2.7941
5,1350,-2.5876
7,1800,-2.7786
9,2250,-2.8025
11,2700,-2.4948
13,3150,-3.0441
15,3600,-2.7931
17,4050,-2.6337
19,4500,-2.837
21,4950,-2.7325
23,5400,-2.8876
25,5850,-2.9017
27,6300,-2.8931
29,6750,-2.8287
31,7200,-2.9397
33,7650,-2.753
35,8100,-2.789
37,8550,-2.6866
39,9000,-2.6535
41,9450,-2.8656
43,9900,-2.8396
45,10350,-2.3425
47,10800,-2.8138
49,11250,-2.7547
51,11700,-2.7266
53,12150,-2.4261
55,12600,-2.8575
57,13050,-2.9099
59,13500,-2.8877
61,13950,-2.6332
63,14400,-2.6381
65,14850,-2.5691
67,15300,-2.8611
69,15750,-2.8618
71,16200,-2.8938
73,16650,-3.1061
75,17100,-2.8896
77,17550,-2.7875
79,18000,-2.8067
81,18450,-3.1958
83,18900,-2.7235
85,19350,-2.6373
87,19800,-2.6569
89,20250,-2.841
91,20700,-2.6392
93,21150,-2.5931
95,21600,-2.797
97,22050,-2.7676
99,22500,-2.4792
101,22950,-2.5164
103,23400,-2.8071
105,23850,-2.4365
107,24300,-2.4054
109,24750,-2.7533
111,25200,-2.545
113,25650,-2.7171
115,26100,-2.5858
117,26550,-3.0626
119,27000,-2.6262
121,27450,-2.9675
123,27900,-2.3293
125,28350,-2.2222
127,28800,-2.8874
129,29250,-2.5148
131,29700,-2.8522
133,30150,-2.5381
135,30600,-2.585
137,31050,-2.1635
139,31500,-2.6538
141,31950,-2.5334
143,32400,-2.3919
145,32850,-2.8508
147,33300,-2.5
149,33750,-2.8808
151,34200,-2.6337
153,34650,-2.7796
155,35100,-2.5844
157,35550,-2.3962
159,36000,-2.9103
161,36450,-2.291
163,36900,-2.4524
165,37350,-2.9212
167,37800,-2.54
169,38250,-2.4736
171,38700,-2.2767
173,39150,-2.3829
175,39600,-2.5598
177,40050,-2.2959
179,40500,-2.4937
181,40950,-3.0985
183,41400,-2.599
185,41850,-2.5603
187,42300,-2.1332
189,42750,-2.747
191,43200,-2.6479
193,43650,-2.4914
195,44100,-2.3984
197,44550,-2.7758
199,45000,-2.8038
201,45450,-2.9716
203,45900,-2.754
205,46350,-2.5
207,46800,-2.9346
209,47250,-3.0337
211,47700,-2.7216
213,48150,-2.4998
215,48600,-2.9699
217,49050,-2.5214
219,49500,-2.7121
221,49950,-2.8007
223,50400,-2.6417
225,50850,-2.6117
227,51300,-2.6588
229,51750,-2.563
231,52200,-2.8232
233,52650,-2.6703
235,53100,-3.0771
237,53550,-2.6712
239,54000,-2.8838
241,54450,-2.4976
243,54900,-2.7886
245,55350,-2.7479
247,55800,-2.6957
249,56250,-2.5515
251,56700,-2.5712
253,57150,-2.6014
255,57600,-2.4641
257,58050,-2.8664
259,58500,-2.84
261,58950,-3.1244
263,59400,-2.4949
265,59850,-2.7117
267,60300,-2.6665
269,60750,-2.5697
271,61200,-2.5196
273,61650,-2.8101
275,62100,-2.8368
277,62550,-2.8329
279,63000,-2.5978
281,63450,-2.2829
283,63900,-2.9051
285,64350,-2.6734
287,64800,-2.8745
289,65250,-2.5198
291,65700,-2.2151
293,66150,-2.3309
295,66600,-2.7117
297,67050,-2.5265
299,67500,-2.6021
301,67950,-2.3496
303,68400,-2.5725
305,68850,-3.032
307,69300,-3.0856
309,69750,-2.4463
311,70200,-3.1856
313,70650,-2.8644
315,71100,-2.5197
317,71550,-2.8593
319,72000,-2.7784
321,72450,-2.963
323,72900,-2.7021
325,73350,-2.8893
327,73800,-2.5525
329,74250,-3.0009
331,74700,-2.4818
333,75150,-2.7122
335,75600,-2.6042
337,76050,-2.7875
339,76500,-2.8018
341,76950,-2.645
343,77400,-2.754
345,77850,-2.6422
347,78300,-2.9812
349,78750,-2.9308
351,79200,-2.8061
353,79650,-2.3864
355,80100,-2.4972
357,80550,-2.5589
359,81000,-2.4338
361,81450,-2.8037
