episode,timestep,reward
1,400,79.0282
3,800,77.0597
5,1200,71.2369
7,1600,79.1678
9,2000,74.8345
11,2400,75.9214
13,2800,69.2261
15,3200,78.6345
17,3600,73.1574
19,4000,84.6426
21,4400,81.4479
23,4800,83.8593
25,5200,83.8014
27,5600,69.0061
29,6000,70.5296
31,6400,74.9281
33,6800,73.6176
35,7200,78.2166
37,7600,79.5069
39,8000,72.7851
41,8400,74.9214
43,8800,95.1156
45,9200,80.9293
47,9600,83.8656
49,10000,88.0477
51,10400,81.6353
53,10800,80.4905
55,11200,84.1406
57,11600,83.5623
59,12000,86.3485
61,12400,89.5089
63,12800,86.3957
65,13200,91.7864
67,13600,84.1216
69,14000,83.0059
71,14400,88.579
73,14800,90.6398
75,15200,95.8299
77,15600,96.1432
79,16000,93.116
81,16400,91.7611
83,16800,91.3163
85,17200,89.1322
87,17600,90.2606
89,18000,81.8963
91,18400,88.4047
93,18800,98.4107
95,19200,90.2417
97,19600,96.4924
99,20000,88.3512
101,20400,94.6525
103,20800,93.0833
105,21200,93.4283
107,21600,91.8087
109,22000,89.4931
111,22400,96.5909
113,22800,91.5103
115,23200,98.9095
117,23600,100.1043
119,24000,96.4561
121,24400,101.25
123,24800,101.4884
125,25200,100.2556
127,25600,104.0443
129,26000,94.1232
131,26400,88.1376
133,26800,97.3527
135,27200,104.7964
137,27600,103.4067
139,28000,110.1263
141,28400,94.9038
143,28800,97.2991
145,29200,108.2905
147,29600,112.8283
149,30000,97.8093
151,30400,97.8803
153,30800,96.3114
155,31200,104.2101
157,31600,97.9026
159,32000,104.6914
161,32400,105.6009
163,32800,114.2036
165,33200,106.6787
167,33600,95.9048
169,34000,96.9378
171,34400,102.186
173,34800,95.1769
175,35200,111.3455
177,35600,105.6569
179,36000,104.9631
181,36400,109.4072
183,36800,106.8591
185,37200,98.4323
187,37600,106.9419
189,38000,114.1781
191,38400,115.5324
193,38800,99.6592
195,39200,102.0403
197,39600,105.2971
199,40000,99.226
201,40400,108.0815
203,40800,104.583
205,41200,106.4931
207,41600,124.0039
209,42000,105.431
211,42400,104.5896
213,42800,112.7496
215,43200,105.7041
217,43600,100.5655
219,44000,120.864
221,44400,108.4614
223,44800,100.9562
225,45200,106.0611
227,45600,108.5773
229,46000,115.4187
231,46400,121.5325
233,46800,108.4491
235,47200,95.3115
237,47600,104.3672
239,48000,106.1353
241,48400,111.0681
243,48800,106.2104
245,49200,105.689
247,49600,96.342
249,50000,110.0959
251,50400,111.9165
253,50800,117.4636
255,51200,101.0436
257,51600,108.2017
259,52000,112.1503
261,52400,101.7767
263,52800,107.9805
265,53200,125.4752
267,53600,113.8336
269,54000,114.9208
271,54400,113.3489
273,54800,111.429
275,55200,105.1205
277,55600,110.6223
279,56000,110.3831
281,56400,100.7323
283,56800,121.3316
285,57200,110.4206
287,57600,103.5344
289,58000,95.8492
291,58400,115.5884
293,58800,123.9285
295,59200,132.4113
297,59600,100.5775
299,60000,103.2449
301,60400,104.2202
303,60800,115.0788
305,61200,108.4525
307,61600,106.6373
309,62000,112.1705
311,62400,108.9418
313,62800,109.4854
315,63200,116.6187
317,63600,112.3088
319,64000,107.384
321,64400,111.5893
323,64800,110.8626
325,65200,107.209
327,65600,115.8858
329,66000,108.78
331,66400,111.6715
333,66800,120.611
335,67200,117.8058
337,67600,110.6072
339,68000,111.3548
341,68400,116.6582
343,68800,111.8361
345,69200,119.1359
347,69600,122.3998
349,70000,111.6027
351,70400,116.7768
353,70800,115.9734
355,71200,111.8242
357,71600,127.9007
359,72000,119.882
361,72400,113.5025
363,72800,111.845
365,73200,110.5159
367,73600,116.838
369,74000,117.2561
371,74400,111.7144
373,74800,104.3349
375,75200,110.6052
377,75600,132.4497
379,76000,121.9594
381,76400,108.8113
383,76800,123.4491
385,77200,117.5438
387,77600,118.6695
389,78000,107.6636
391,78400,98.9675
393,78800,101.3041
395,79200,108.5812
397,79600,99.2016
399,80000,107.3799
401,80400,126.7708
403,80800,118.8215
405,81200,124.2527
407,81600,107.1534
409,82000,111.0921
411,82400,110.7854
413,82800,111.467
415,83200,120.344
417,83600,106.4855
419,84000,109.3848
421,84400,109.8193
423,84800,112.0648
425,85200,114.3576
427,85600,120.217
429,86000,121.4767
431,86400,121.3073
433,86800,119.7083
435,87200,107.8333
437,87600,102.5982
439,88000,118.9577
441,88400,112.5389
443,88800,110.7814
445,89200,133.956
447,89600,117.898
449,90000,119.2421
451,90400,123.5129
453,90800,110.7708
455,91200,123.4491
457,91600,126.6614
459,92000,123.2329
461,92400,127.1493
463,92800,116.0798
465,93200,130.5856
467,93600,122.9886
469,94000,118.9627
471,94400,133.3999
473,94800,116.5296
475,95200,119.3443
477,95600,115.0296
479,96000,117.2609
481,96400,119.3917
483,96800,124.2417
485,97200,129.6983
487,97600,117.47
489,98000,117.085
491,98400,125.9872
493,98800,122.1748
495,99200,120.9729
497,99600,111.9538
499,100000,116.253
