episode,timestep,reward
1,450,74.04
3,900,87.6525
5,1350,84.6167
7,1800,87.4343
9,2250,85.2114
11,2700,99.4414
13,3150,88.7648
15,3600,94.5186
17,4050,98.0422
19,4500,105.5482
21,4950,98.8901
23,5400,106.9956
25,5850,99.8416
27,6300,118.7598
29,6750,110.909
31,7200,105.5755
33,7650,105.5237
35,8100,112.8442
37,8550,136.881
39,9000,103.6821
41,9450,140.3879
43,9900,121.1471
45,10350,123.8174
47,10800,141.3061
49,11250,136.6092
51,11700,133.9317
53,12150,131.6521
55,12600,142.1729
57,13050,145.0924
59,13500,139.7256
61,13950,158.2895
63,14400,155.7519
65,14850,148.8224
67,15300,147.5071
69,15750,164.9058
71,16200,149.842
73,16650,154.244
75,17100,157.738
77,17550,162.4885
79,18000,148.0882
81,18450,158.581
83,18900,171.0313
85,19350,170.9899
87,19800,149.3621
89,20250,167.3207
91,20700,157.1951
93,21150,178.0666
95,21600,170.4541
97,22050,178.8974
99,22500,170.8905
101,22950,167.8907
103,23400,181.3878
105,23850,175.7451
107,24300,184.4771
109,24750,180.0184
111,25200,156.0783
113,25650,185.4487
115,26100,178.9854
117,26550,177.862
119,27000,190.3239
121,27450,185.7575
123,27900,182.7568
125,28350,190.7163
127,28800,195.9135
129,29250,191.8001
131,29700,188.9378
133,30150,190.511
135,30600,187.0066
137,31050,192.1346
139,31500,190.2898
141,31950,193.4703
143,32400,191.9052
145,32850,196.2366
147,33300,198.4893
149,33750,190.6378
151,34200,194.4355
153,34650,193.6801
155,35100,194.0608
157,35550,196.3794
159,36000,191.5993
161,36450,196.8029
163,36900,192.9184
165,37350,183.1899
167,37800,180.0535
169,38250,200.0823
171,38700,192.8835
173,39150,197.739
175,39600,195.0292
177,40050,194.4616
179,40500,197.1283
181,40950,197.0155
183,41400,198.1151
185,41850,196.4229
187,42300,189.9481
189,42750,186.3412
191,43200,197.8065
193,43650,201.0088
195,44100,191.7319
197,44550,200.9316
199,45000,192.6691
201,45450,197.6835
203,45900,199.2452
205,46350,201.3685
207,46800,202.5152
209,47250,194.2227
211,47700,201.064
213,48150,195.3035
215,48600,198.617
217,49050,197.1516
219,49500,195.5533
221,49950,199.7441
223,50400,198.2582
225,50850,197.0404
227,51300,197.8703
229,51750,198.9761
231,52200,201.0933
233,52650,203.0036
235,53100,199.9798
237,53550,203.8968
239,54000,199.3572
241,54450,200.4199
243,54900,202.5067
245,55350,201.2589
247,55800,199.3366
249,56250,197.0924
251,56700,200.7779
253,57150,203.281
255,57600,201.2773
257,58050,199.9909
259,58500,201.3271
261,58950,201.9446
263,59400,201.7836
265,59850,201.0909
267,60300,199.99
269,60750,203.9278
271,61200,201.8994
273,61650,201.0141
275,62100,202.2527
277,62550,202.9278
279,63000,196.1706
281,63450,198.1571
283,63900,198.5105
285,64350,199.7935
287,64800,199.2445
289,65250,202.332
291,65700,197.6414
293,66150,200.112
295,66600,202.7483
297,67050,203.7968
299,67500,200.7914
301,67950,202.6968
303,68400,200.8162
305,68850,196.8007
307,69300,200.3038
309,69750,203.6983
311,70200,203.5915
313,70650,202.3878
315,71100,198.4016
317,71550,200.6578
319,72000,197.5663
321,72450,195.563
323,72900,203.7347
325,73350,203.2278
327,73800,203.8278
329,74250,199.8477
331,74700,201.7866
333,75150,201.7323
335,75600,203.4499
337,76050,197.1441
339,76500,195.8946
341,76950,202.1941
343,77400,200.7483
345,77850,200.4814
347,78300,202.5604
349,78750,202.6778
351,79200,203.9468
353,79650,196.364
355,80100,200.8141
357,80550,198.8213
359,81000,203.6778
361,81450,195.1211
363,81900,201.615
365,82350,202.9841
367,82800,200.581
369,83250,200.0307
371,83700,203.1003
373,84150,201.2257
375,84600,199.0296
377,85050,202.3673
379,85500,203.431
381,85950,199.2603
383,86400,196.9419
385,86850,202.823
387,87300,201.9999
389,87750,193.874
391,88200,202.3835
393,88650,203.9157
395,89100,202.1062
397,89550,201.692
399,90000,199.4072
401,90450,200.0567
403,90900,199.9633
405,91350,201.0825
407,91800,203.5657
409,92250,202.7278
411,92700,202.4946
413,93150,199.3074
415,93600,202.0215
417,94050,203.1325
419,94500,202.8874
421,94950,203.595
423,95400,202.7917
425,95850,203.5052
427,96300,201.4562
429,96750,202.6987
431,97200,203.9468
433,97650,201.2762
435,98100,203.2552
437,98550,200.8822
439,99000,202.8104
441,99450,197.8942
443,99900,197.8388
