episode,timestep,reward
1,450,89.76
3,900,86.1141
5,1350,78.5684
7,1800,84.56
9,2250,93.9373
11,2700,90.8554
13,3150,88.5405
15,3600,88.5692
17,4050,96.3375
19,4500,87.905
21,4950,108.0992
23,5400,91.7801
25,5850,100.6632
27,6300,107.5187
29,6750,106.3977
31,7200,109.9533
33,7650,114.8245
35,8100,123.0194
37,8550,111.0306
39,9000,121.1639
41,9450,122.3625
43,9900,124.807
45,10350,125.4117
47,10800,122.0381
49,11250,123.7183
51,11700,129.8422
53,12150,133.3269
55,12600,138.1492
57,13050,127.6402
59,13500,135.3855
61,13950,151.8343
63,14400,136.5489
65,14850,144.3542
67,15300,146.0613
69,15750,143.8745
71,16200,145.5189
73,16650,159.8708
75,17100,143.6458
77,17550,147.0707
79,18000,153.2115
81,18450,126.9617
83,18900,173.4245
85,19350,154.0427
87,19800,161.6382
89,20250,160.3546
91,20700,164.7968
93,21150,177.8418
95,21600,163.8788
97,22050,174.3389
99,22500,162.6203
101,22950,179.6828
103,23400,168.9746
105,23850,168.1546
107,24300,158.0903
109,24750,177.657
111,25200,176.1487
113,25650,179.7038
115,26100,176.1183
117,26550,182.0447
119,27000,185.27
121,27450,177.6219
123,27900,170.7848
125,28350,181.7749
127,28800,178.033
129,29250,190.4638
131,29700,185.8436
133,30150,189.7244
135,30600,177.7587
137,31050,184.5678
139,31500,187.5216
141,31950,183.6056
143,32400,185.8754
