episode,timestep,reward
1,450,-142.1983
3,900,-140.6012
5,1350,-140.1826
7,1800,-135.6748
9,2250,-141.7648
11,2700,-132.8827
13,3150,-134.354
15,3600,-125.45
17,4050,-131.6509
19,4500,-130.3336
21,4950,-129.0229
23,5400,-125.9599
25,5850,-125.4102
27,6300,-135.6171
29,6750,-123.9344
31,7200,-122.2012
33,7650,-127.8173
35,8100,-114.2467
37,8550,-116.3114
39,9000,-119.9327
41,9450,-98.6995
43,9900,-110.7345
45,10350,-114.605
47,10800,-111.7016
49,11250,-103.0044
51,11700,-97.2785
53,12150,-112.5056
55,12600,-105.4102
57,13050,-100.2795
59,13500,-108.7432
61,13950,-94.5976
63,14400,-100.4067
65,14850,-109.4211
67,15300,-92.0164
69,15750,-91.6544
71,16200,-107.4473
73,16650,-93.2568
75,17100,-86.8838
77,17550,-96.392
79,18000,-68.0638
81,18450,-94.0149
83,18900,-87.2423
85,19350,-75.7932
87,19800,-67.8575
89,20250,-69.1297
91,20700,-66.4217
93,21150,-68.49
95,21600,-94.3816
97,22050,-70.6771
99,22500,-43.7142
101,22950,-61.5913
103,23400,-53.9928
105,23850,-56.2108
107,24300,-50.2792
109,24750,-70.2984
111,25200,-63.8309
113,25650,-67.2202
115,26100,-46.9301
117,26550,-42.6757
119,27000,-39.0055
121,27450,-41.665
123,27900,-55.3983
125,28350,-53.6206
127,28800,-40.8114
129,29250,-35.9572
131,29700,-36.7556
133,30150,-29.9455
135,30600,-32.1938
137,31050,-50.0805
139,31500,-52.406
141,31950,-39.3969
143,32400,-48.6545
145,32850,-24.4091
147,33300,-37.2389
149,33750,-35.0795
151,34200,-41.0927
153,34650,-34.1733
155,35100,-29.5153
157,35550,-32.3144
159,36000,-40.8485
161,36450,-26.8241
163,36900,-25.8431
165,37350,-22.3958
167,37800,-25.5429
169,38250,-30.5675
171,38700,-32.1029
173,39150,-29.369
175,39600,-39.2183
177,40050,-26.3216
179,40500,-33.5959
181,40950,-37.7422
183,41400,-28.0238
185,41850,-25.8691
187,42300,-27.7277
189,42750,-24.2267
191,43200,-31.0467
193,43650,-25.4853
195,44100,-30.1186
197,44550,-23.8544
199,45000,-27.3323
201,45450,-27.4782
203,45900,-32.9464
205,46350,-31.2916
207,46800,-29.5144
209,47250,-25.3514
211,47700,-26.467
213,48150,-21.8958
215,48600,-37.1639
217,49050,-23.1816
219,49500,-22.0273
221,49950,-26.1086
223,50400,-26.6659
225,50850,-23.1516
227,51300,-23.916
229,51750,-22.3746
231,52200,-22.3111
233,52650,-21.7216
235,53100,-28.7145
237,53550,-25.9327
239,54000,-30.0788
241,54450,-24.1146
243,54900,-27.696
245,55350,-23.0562
247,55800,-25.2259
249,56250,-30.7752
251,56700,-24.8727
253,57150,-23.7212
255,57600,-22.5437
257,58050,-21.2369
259,58500,-26.7694
261,58950,-21.5785
263,59400,-22.28
265,59850,-33.8232
267,60300,-24.8049
269,60750,-23.038
271,61200,-23.3869
273,61650,-28.8513
275,62100,-23.3822
277,62550,-21.0816
279,63000,-24.3575
281,63450,-23.8497
283,63900,-25.2334
285,64350,-26.3641
287,64800,-21.1833
289,65250,-25.1143
291,65700,-21.4853
293,66150,-26.708
295,66600,-22.6874
297,67050,-23.9696
299,67500,-24.238
301,67950,-21.9043
303,68400,-21.58
305,68850,-22.9169
307,69300,-21.5027
309,69750,-23.6054
311,70200,-21.6127
313,70650,-27.1364
315,71100,-22.7669
317,71550,-22.9837
319,72000,-31.6574
321,72450,-26.3817
323,72900,-28.8721
325,73350,-21.6199
327,73800,-22.0627
329,74250,-27.9648
331,74700,-28.0253
333,75150,-28.7475
335,75600,-21.9822
337,76050,-24.6153
339,76500,-30.1203
341,76950,-27.4612
343,77400,-25.0901
345,77850,-24.8518
347,78300,-22.248
349,78750,-23.946
351,79200,-22.4943
353,79650,-24.631
355,80100,-22.6153
357,80550,-29.1827
359,81000,-32.5243
361,81450,-21.5922
363,81900,-21.2472
365,82350,-21.1437
367,82800,-22.4058
369,83250,-25.3885
371,83700,-21.2558
373,84150,-23.5501
375,84600,-22.7275
377,85050,-26.9238
379,85500,-22.549
381,85950,-23.2422
383,86400,-21.9922
385,86850,-24.7238
387,87300,-23.1125
389,87750,-22.8827
391,88200,-22.6103
393,88650,-23.8501
395,89100,-22.7275
397,89550,-21.1678
399,90000,-23.5038
401,90450,-22.3316
403,90900,-24.9206
405,91350,-24.4717
407,91800,-22.1566
409,92250,-25.7738
411,92700,-21.1316
413,93150,-26.6875
415,93600,-22.5611
417,94050,-21.3679
419,94500,-25.5301
421,94950,-23.5422
423,95400,-22.1548
425,95850,-25.4978
427,96300,-22.3238
429,96750,-21.1127
431,97200,-21.889
433,97650,-26.1701
435,98100,-26.1623
437,98550,-21.8267
439,99000,-23.0556
441,99450,-26.4539
443,99900,-21.4437
