episode,timestep,reward
1,450,96.4356
3,900,91.9078
6,1800,90.8445
8,2250,99.7762
9,2700,111.4856
11,3150,102.1447
13,3600,106.6494
14,4050,90.898
16,4500,96.5954
19,5400,94.7521
21,5850,93.0302
24,6750,103.2455
26,7200,103.7297
27,7650,94.9701
29,8100,93.1554
31,8550,91.2993
32,9000,92.5922
34,9450,102.1431
37,10350,93.1466
39,10800,79.3793
42,11700,101.1637
44,12150,103.1604
45,12600,91.7258
47,13050,103.8248
49,13500,101.7146
50,13950,93.1829
52,14400,94.6815
55,15300,93.9261
57,15750,89.2496
60,16650,98.2433
62,17100,89.9792
63,17550,100.8727
65,18000,95.1781
67,18450,90.537
68,18900,97.4017
70,19350,91.2365
73,20250,92.0863
75,20700,104.9611
78,21600,99.0361
80,22050,93.3175
81,22500,90.736
83,22950,100.237
85,23400,102.0996
86,23850,102.1843
88,24300,100.5221
91,25200,97.7496
93,25650,98.0643
96,26550,98.622
98,27000,89.3211
99,27450,119.3923
101,27900,114.5165
103,28350,101.9888
104,28800,95.8974
106,29250,98.2245
109,30150,102.213
111,30600,90.3996
114,31500,94.907
116,31950,96.7662
117,32400,102.4696
119,32850,107.7598
121,33300,93.4871
122,33750,111.8835
124,34200,99.4629
127,35100,100.9887
129,35550,106.7165
132,36450,95.8399
134,36900,106.0018
135,37350,102.8388
137,37800,98.1543
139,38250,102.8411
140,38700,106.1205
142,39150,101.4376
145,40050,107.1726
147,40500,98.3736
150,41400,108.3451
152,41850,104.7585
153,42300,110.3355
155,42750,107.393
157,43200,110.9582
158,43650,97.4964
160,44100,107.4679
163,45000,101.3221
165,45450,105.419
168,46350,105.6734
170,46800,109.1802
171,47250,117.2274
173,47700,108.0908
175,48150,113.1475
176,48600,119.6964
178,49050,114.5885
181,49950,111.0087
183,50400,110.1994
186,51300,102.9025
188,51750,114.4557
189,52200,108.8393
191,52650,98.9633
193,53100,103.6537
194,53550,98.9629
196,54000,122.7891
199,54900,95.8227
201,55350,94.1437
204,56250,104.85
206,56700,105.1497
207,57150,100.9438
209,57600,115.4543
211,58050,105.4676
212,58500,104.6295
214,58950,107.3349
217,59850,99.5971
219,60300,99.5048
222,61200,108.9983
224,61650,102.6228
225,62100,117.8045
227,62550,91.7916
229,63000,107.9796
230,63450,111.63
232,63900,106.012
235,64800,108.2728
237,65250,111.5185
240,66150,106.2003
242,66600,114.577
243,67050,102.9402
245,67500,111.7441
247,67950,105.7511
248,68400,99.1387
250,68850,100.2322
253,69750,109.1981
255,70200,112.507
258,71100,107.6484
260,71550,106.6766
261,72000,112.7492
263,72450,109.1955
265,72900,108.3392
266,73350,104.3959
268,73800,106.6612
271,74700,107.2272
273,75150,105.6091
276,76050,109.8405
278,76500,119.5167
279,76950,119.5358
281,77400,93.338
283,77850,105.8454
284,78300,105.2257
286,78750,109.2025
289,79650,107.2766
291,80100,105.0348
294,81000,103.8456
296,81450,98.6078
297,81900,127.6314
299,82350,108.7055
301,82800,117.1592
302,83250,113.61
304,83700,114.6312
307,84600,109.8922
309,85050,104.804
312,85950,109.6346
314,86400,105.3303
315,86850,117.6852
317,87300,116.9363
319,87750,122.2208
320,88200,110.5812
322,88650,115.0962
325,89550,118.8065
327,90000,128.3264
330,90900,116.6776
332,91350,114.6644
333,91800,103.1631
335,92250,115.9907
337,92700,117.5985
338,93150,118.2568
340,93600,107.8008
343,94500,117.6412
345,94950,116.0694
348,95850,124.46
350,96300,110.9357
351,96750,125.0327
353,97200,124.661
355,97650,123.6228
356,98100,89.7817
358,98550,110.4754
361,99450,123.5987
363,99900,118.2387
