episode,timestep,reward
1,450,91.0328
3,900,90.3173
5,1350,88.7443
7,1800,92.4413
9,2250,93.6208
11,2700,85.8261
13,3150,95.5315
15,3600,98.0797
17,4050,98.7769
19,4500,90.6663
21,4950,103.5455
23,5400,89.4327
25,5850,102.4107
27,6300,104.2236
29,6750,88.8097
31,7200,91.5894
33,7650,101.6551
35,8100,103.5253
37,8550,103.8753
39,9000,105.307
41,9450,104.7215
43,9900,97.7648
45,10350,105.3604
47,10800,100.4281
49,11250,100.0372
51,11700,99.9215
53,12150,105.6648
55,12600,97.5279
57,13050,109.8017
59,13500,98.0941
61,13950,109.4972
63,14400,103.2886
65,14850,106.3447
67,15300,106.4311
69,15750,106.8281
71,16200,115.1787
73,16650,109.7295
75,17100,99.3802
77,17550,103.4517
79,18000,105.8534
81,18450,115.6006
83,18900,119.6789
85,19350,118.8682
87,19800,116.4641
89,20250,129.6007
91,20700,119.2189
93,21150,119.3078
95,21600,129.2875
97,22050,115.2162
99,22500,116.5591
101,22950,119.8124
103,23400,130.5367
105,23850,121.9167
107,24300,118.511
109,24750,122.9801
111,25200,110.4708
113,25650,115.2496
115,26100,118.7534
117,26550,111.0422
119,27000,114.6467
121,27450,114.4637
123,27900,119.2212
125,28350,121.6533
127,28800,115.2013
129,29250,118.5055
131,29700,112.3887
133,30150,119.7654
135,30600,105.1155
137,31050,111.4946
139,31500,119.6818
141,31950,110.7698
143,32400,109.5985
145,32850,107.0486
147,33300,106.6478
149,33750,112.0193
151,34200,113.5664
153,34650,122.3621
155,35100,108.3023
157,35550,115.6955
159,36000,115.5094
161,36450,107.9572
163,36900,108.9797
165,37350,113.8713
167,37800,120.4211
169,38250,106.2153
171,38700,121.4142
173,39150,112.9689
175,39600,114.8161
177,40050,118.41
179,40500,117.5952
181,40950,114.9163
183,41400,116.291
185,41850,116.2501
187,42300,101.2518
189,42750,114.8824
191,43200,115.8469
193,43650,106.6438
195,44100,127.251
197,44550,119.2054
199,45000,102.4915
201,45450,110.5044
203,45900,121.0049
205,46350,105.8068
207,46800,121.147
209,47250,132.3741
211,47700,128.5752
213,48150,118.6113
215,48600,111.595
217,49050,112.443
219,49500,116.3299
221,49950,126.7906
223,50400,117.0231
225,50850,108.443
227,51300,115.6115
229,51750,106.6297
231,52200,113.5457
233,52650,120.5165
235,53100,118.3983
237,53550,114.9954
239,54000,132.2454
241,54450,119.62
243,54900,128.934
245,55350,118.2203
247,55800,114.209
249,56250,109.8699
251,56700,126.7014
253,57150,119.8805
255,57600,117.2652
257,58050,115.3898
259,58500,120.4289
261,58950,112.7591
263,59400,116.2848
265,59850,115.9081
267,60300,115.861
269,60750,115.1714
271,61200,127.6962
273,61650,112.9704
275,62100,118.1829
277,62550,121.7336
279,63000,121.1039
281,63450,123.4427
283,63900,122.6617
285,64350,110.237
287,64800,126.7019
289,65250,136.2872
291,65700,129.3772
293,66150,136.2086
295,66600,130.212
297,67050,124.3654
299,67500,125.4876
301,67950,141.071
303,68400,130.9951
305,68850,138.9752
307,69300,133.5179
309,69750,133.6346
311,70200,127.3582
313,70650,128.5847
315,71100,126.8705
317,71550,132.362
319,72000,129.9228
321,72450,115.838
323,72900,125.3895
325,73350,129.2762
327,73800,124.6823
329,74250,119.1849
331,74700,111.4206
333,75150,117.4854
335,75600,118.9614
337,76050,129.9985
339,76500,113.8812
341,76950,114.7039
343,77400,117.1866
345,77850,114.248
347,78300,116.0075
349,78750,113.5617
351,79200,115.7658
353,79650,113.1015
355,80100,111.9586
357,80550,108.4625
359,81000,118.7924
361,81450,102.8551
363,81900,99.8714
365,82350,103.2609
367,82800,117.9487
369,83250,102.894
371,83700,109.3347
373,84150,112.4529
375,84600,117.0413
377,85050,111.195
379,85500,103.5532
381,85950,112.5971
383,86400,112.7986
385,86850,106.0158
387,87300,116.9936
389,87750,115.9569
391,88200,113.4332
393,88650,107.5182
395,89100,112.1885
397,89550,110.9631
399,90000,124.6544
401,90450,104.1477
403,90900,116.2299
405,91350,123.562
407,91800,124.9218
409,92250,113.4616
411,92700,119.2064
413,93150,117.7049
415,93600,116.85
417,94050,111.7362
419,94500,124.6548
421,94950,134.9867
423,95400,128.7655
425,95850,135.0831
427,96300,136.5891
429,96750,140.0788
431,97200,123.8181
433,97650,130.9965
435,98100,135.8974
437,98550,127.1345
439,99000,131.0322
441,99450,126.8871
443,99900,119.8995
