episode,timestep,reward
1,450,-2.6771
3,900,-2.951
5,1350,-2.5733
7,1800,-1.9575
9,2250,-1.9575
11,2700,-1.9575
13,3150,-1.9575
15,3600,-1.9575
17,4050,-1.9575
19,4500,-1.9575
21,4950,-1.9575
23,5400,-1.9575
25,5850,-1.9575
27,6300,-1.9575
29,6750,-1.9575
31,7200,-1.9575
33,7650,-1.9575
35,8100,-1.9575
37,8550,-2.8615
39,9000,-3.1768
41,9450,-3.1768
43,9900,-3.1768
45,10350,-3.1768
47,10800,-3.1768
49,11250,-3.1768
51,11700,-3.1768
53,12150,-3.1768
55,12600,-3.1768
57,13050,-3.1768
59,13500,-3.1768
61,13950,-3.1768
63,14400,-3.1768
65,14850,-3.1768
67,15300,-3.1768
69,15750,-3.1768
71,16200,-3.1768
73,16650,-3.1768
75,17100,-3.1768
77,17550,-3.1768
79,18000,-3.1768
81,18450,-3.1768
83,18900,-3.1768
85,19350,-3.1768
87,19800,-3.1768
89,20250,-3.1768
91,20700,-3.1768
93,21150,-3.1768
95,21600,-3.1768
97,22050,-3.1768
99,22500,-3.1768
101,22950,-3.1768
103,23400,-3.1768
105,23850,-3.1768
107,24300,-3.1768
109,24750,-3.1768
111,25200,-3.1768
113,25650,-3.1768
115,26100,-3.1768
117,26550,-3.1768
119,27000,-3.1768
121,27450,-3.1768
123,27900,-3.1768
125,28350,-3.1768
127,28800,-3.1768
129,29250,-3.1768
131,29700,-3.1768
133,30150,-3.1768
135,30600,-3.1768
137,31050,-3.1768
139,31500,-3.1768
141,31950,-3.1768
143,32400,-3.1768
145,32850,-3.1768
147,33300,-3.1768
149,33750,-3.1768
151,34200,-3.1768
153,34650,-3.1768
155,35100,-3.1768
157,35550,-3.1768
159,36000,-3.1768
161,36450,-3.1768
163,36900,-3.1768
165,37350,-3.1768
167,37800,-3.1768
169,38250,-3.1768
171,38700,-3.1768
173,39150,-3.1768
175,39600,-3.1768
177,40050,-3.1768
179,40500,-3.1768
181,40950,-3.1768
183,41400,-3.1768
185,41850,-3.1768
187,42300,-3.1768
189,42750,-3.1768
191,43200,-3.1768
193,43650,-3.1768
195,44100,-3.1768
197,44550,-3.1768
199,45000,-3.1768
201,45450,-3.1768
203,45900,-3.1768
205,46350,-3.1768
207,46800,-3.1768
209,47250,-3.1768
211,47700,-3.1768
213,48150,-3.1768
215,48600,-3.1768
217,49050,-3.1768
219,49500,-3.1768
221,49950,-3.1768
223,50400,-3.1768
225,50850,-3.1768
227,51300,-3.1768
229,51750,-3.1768
231,52200,-3.1768
233,52650,-3.1768
235,53100,-3.1768
237,53550,-3.1768
239,54000,-3.1768
241,54450,-3.1768
243,54900,-3.1768
245,55350,-3.1768
247,55800,-3.1768
249,56250,-3.1768
251,56700,-3.1768
253,57150,-3.1768
255,57600,-3.1768
257,58050,-3.1768
259,58500,-3.1768
261,58950,-3.1768
263,59400,-3.1768
265,59850,-3.1768
267,60300,-3.1768
269,60750,-3.1768
271,61200,-3.1768
273,61650,-3.1768
275,62100,-3.1768
277,62550,-3.1768
279,63000,-3.1768
281,63450,-3.1768
283,63900,-3.1768
285,64350,-3.1768
287,64800,-3.1768
289,65250,-3.1768
291,65700,-3.1768
293,66150,-3.1768
295,66600,-3.1768
297,67050,-3.1768
299,67500,-3.1768
301,67950,-3.1768
303,68400,-3.1768
305,68850,-3.1768
307,69300,-3.1768
309,69750,-3.1768
311,70200,-3.1768
313,70650,-3.1768
315,71100,-3.1768
317,71550,-3.1768
319,72000,-3.1768
321,72450,-3.1768
323,72900,-3.1768
325,73350,-3.1768
327,73800,-3.1768
329,74250,-3.1768
331,74700,-3.1768
333,75150,-3.1768
335,75600,-3.1768
337,76050,-3.1768
339,76500,-3.1768
341,76950,-3.1768
343,77400,-3.1768
345,77850,-3.1768
347,78300,-3.1768
349,78750,-3.1768
351,79200,-3.1768
353,79650,-3.1768
355,80100,-3.1768
357,80550,-3.1768
359,81000,-3.1768
361,81450,-3.1768
363,81900,-3.1768
365,82350,-3.1768
367,82800,-3.1768
369,83250,-3.1768
371,83700,-3.1768
373,84150,-3.1768
375,84600,-3.1768
377,85050,-3.1768
379,85500,-3.1768
381,85950,-3.1768
383,86400,-3.1768
385,86850,-3.1768
387,87300,-3.1768
389,87750,-3.1768
391,88200,-3.1768
393,88650,-3.1768
395,89100,-3.1768
397,89550,-3.1768
399,90000,-3.1768
401,90450,-3.1768
403,90900,-3.1768
405,91350,-3.1768
407,91800,-3.1768
409,92250,-3.1768
411,92700,-3.1768
413,93150,-3.1768
415,93600,-3.1768
417,94050,-3.1768
419,94500,-3.1768
421,94950,-3.1768
423,95400,-3.1768
425,95850,-3.1768
427,96300,-3.1768
429,96750,-3.1768
431,97200,-3.1768
433,97650,-3.1768
435,98100,-3.1768
437,98550,-3.1768
439,99000,-3.1768
441,99450,-3.1768
443,99900,-3.1768
