episode,timestep,reward
1,450,91.8166
3,900,80.3689
5,1350,79.7354
7,1800,84.2724
9,2250,80.5186
11,2700,78.4656
13,3150,80.9694
15,3600,75.3034
17,4050,80.4401
19,4500,79.306
21,4950,79.791
23,5400,116.0858
25,5850,185.5879
27,6300,184.128
29,6750,184.4924
31,7200,183.5649
33,7650,181.8185
35,8100,182.5694
37,8550,180.8693
39,9000,176.3827
41,9450,96.1785
43,9900,100.7744
45,10350,97.0955
47,10800,89.5702
49,11250,88.0914
51,11700,93.3535
53,12150,85.1954
55,12600,83.6324
57,13050,86.7652
59,13500,86.6658
61,13950,73.4326
63,14400,78.3038
65,14850,86.4002
67,15300,80.3603
69,15750,80.7728
71,16200,87.0451
73,16650,80.3081
75,17100,87.0102
77,17550,76.3664
79,18000,83.5486
81,18450,81.4352
83,18900,83.3149
85,19350,73.1643
87,19800,84.0277
89,20250,76.6694
91,20700,83.6447
93,21150,80.2171
95,21600,81.5163
97,22050,93.943
99,22500,83.5212
101,22950,80.1169
103,23400,85.9999
105,23850,92.7771
107,24300,84.2369
109,24750,85.8846
111,25200,88.6076
113,25650,86.1124
115,26100,82.4233
117,26550,75.765
119,27000,82.1549
121,27450,90.0801
123,27900,82.8564
125,28350,82.4808
127,28800,77.8535
129,29250,85.4341
131,29700,80.0067
133,30150,88.5501
135,30600,93.3587
137,31050,83.3569
139,31500,87.6489
141,31950,78.2541
143,32400,86.1055
145,32850,84.1966
147,33300,79.8897
149,33750,86.5045
151,34200,100.0321
153,34650,83.5725
155,35100,90.4862
157,35550,83.8793
159,36000,88.2106
161,36450,88.0418
163,36900,88.668
165,37350,84.8763
167,37800,86.2693
169,38250,84.8321
171,38700,83.1912
173,39150,90.5032
175,39600,78.7792
177,40050,81.3118
179,40500,90.7434
181,40950,83.4072
183,41400,86.2351
185,41850,85.7488
187,42300,79.0215
189,42750,81.8243
191,43200,85.9051
193,43650,82.4746
195,44100,81.941
197,44550,76.4875
199,45000,82.6059
201,45450,78.6994
203,45900,91.2668
205,46350,85.8185
207,46800,80.9333
209,47250,87.2614
211,47700,87.8679
213,48150,84.0005
215,48600,83.9406
217,49050,83.3378
219,49500,83.3493
221,49950,80.2087
223,50400,75.2429
225,50850,84.8751
227,51300,82.7249
229,51750,91.5371
231,52200,82.3181
233,52650,85.1497
235,53100,83.3507
237,53550,87.4025
239,54000,87.0261
241,54450,87.0711
243,54900,85.9628
245,55350,94.5332
247,55800,90.8857
249,56250,77.2066
251,56700,80.8192
253,57150,76.4281
255,57600,86.485
257,58050,93.0117
259,58500,98.9266
261,58950,86.8466
263,59400,81.0953
265,59850,82.1095
267,60300,89.3378
269,60750,85.3898
271,61200,86.7252
273,61650,90.2395
275,62100,79.4189
277,62550,80.3597
279,63000,80.7535
281,63450,85.3564
283,63900,80.296
285,64350,83.9772
287,64800,88.2162
289,65250,89.8017
291,65700,91.229
293,66150,84.3765
295,66600,87.8141
297,67050,76.6081
299,67500,86.6278
301,67950,82.4563
303,68400,81.8416
305,68850,86.7346
307,69300,80.7563
309,69750,81.8975
311,70200,79.5672
313,70650,81.7508
315,71100,81.1207
317,71550,83.5655
319,72000,91.6616
321,72450,87.3733
323,72900,83.221
325,73350,78.9646
327,73800,88.5161
329,74250,82.8122
331,74700,88.2533
333,75150,91.7524
335,75600,81.7293
337,76050,84.4379
339,76500,82.127
341,76950,82.64
343,77400,79.997
345,77850,81.4651
347,78300,84.9129
349,78750,84.2082
351,79200,88.9218
353,79650,80.9315
355,80100,87.8433
357,80550,88.0872
359,81000,81.3154
361,81450,88.4894
363,81900,99.9276
365,82350,87.2566
367,82800,82.896
369,83250,85.7281
371,83700,97.4244
373,84150,84.6162
375,84600,77.432
377,85050,87.1512
379,85500,85.4099
381,85950,90.4647
383,86400,88.7716
385,86850,82.6864
387,87300,81.3882
389,87750,88.8059
391,88200,88.3227
393,88650,89.8466
395,89100,88.9881
397,89550,82.6657
399,90000,88.6139
401,90450,80.4696
403,90900,88.5278
405,91350,85.7726
407,91800,83.9253
409,92250,88.8576
411,92700,76.2212
413,93150,91.6525
415,93600,91.3416
417,94050,87.3804
419,94500,86.7486
421,94950,76.2431
423,95400,84.1217
425,95850,94.1569
427,96300,88.2301
429,96750,81.8809
431,97200,87.8989
433,97650,82.9105
435,98100,86.6459
437,98550,92.8642
439,99000,91.312
441,99450,91.4266
443,99900,87.9907
