episode,timestep,reward
1,450,-2.5624
3,900,-3.2207
6,1800,-3.1993
8,2250,-3.2032
9,2700,-3.2581
11,3150,-3.1999
13,3600,-3.2255
14,4050,-3.2032
16,4500,-3.2306
19,5400,-3.2203
21,5850,-3.2032
24,6750,-3.2012
26,7200,-3.2288
27,7650,-3.1974
29,8100,-3.1431
31,8550,-3.2032
32,9000,-3.2032
34,9450,-3.2032
37,10350,-3.2371
39,10800,-3.2032
42,11700,-3.2215
44,12150,-3.2032
45,12600,-3.2032
47,13050,-3.2032
49,13500,-3.2032
50,13950,-3.2032
52,14400,-3.2284
55,15300,-3.22
57,15750,-3.2032
60,16650,-3.2032
62,17100,-3.2317
63,17550,-3.1974
65,18000,-3.2032
67,18450,-3.2032
68,18900,-3.2032
70,19350,-3.2003
73,20250,-3.2215
75,20700,-3.2032
78,21600,-3.2207
80,22050,-3.2284
81,22500,-3.2325
83,22950,-3.2003
85,23400,-3.257
86,23850,-3.2032
88,24300,-3.2317
91,25200,-3.1587
93,25650,-3.2032
96,26550,-3.2157
98,27000,-3.2032
99,27450,-3.2537
101,27900,-3.2032
103,28350,-3.2255
104,28800,-3.2537
106,29250,-3.2277
109,30150,-3.201
111,30600,-3.2284
114,31500,-3.2012
116,31950,-3.2032
117,32400,-3.2032
119,32850,-3.2032
121,33300,-3.2032
122,33750,-3.1966
124,34200,-3.2032
127,35100,-3.2386
129,35550,-3.2032
132,36450,-3.2032
134,36900,-3.2032
135,37350,-3.2032
137,37800,-3.2288
139,38250,-3.2032
140,38700,-3.2032
142,39150,-3.2003
145,40050,-3.2032
147,40500,-3.2317
150,41400,-3.2215
152,41850,-3.2003
153,42300,-3.2032
155,42750,-3.2032
157,43200,-3.2284
158,43650,-3.1974
160,44100,-3.2317
163,45000,-3.2012
165,45450,-3.2003
168,46350,-3.2195
170,46800,-3.2284
171,47250,-3.2032
173,47700,-3.2306
175,48150,-3.2032
176,48600,-3.2032
178,49050,-3.2284
181,49950,-3.2203
183,50400,-3.2032
186,51300,-3.2222
188,51750,-3.2032
189,52200,-3.2032
191,52650,-3.2559
193,53100,-3.2032
194,53550,-3.1974
196,54000,-3.1966
199,54900,-3.1612
201,55350,-3.2003
204,56250,-3.2012
206,56700,-3.2032
207,57150,-3.2032
209,57600,-3.2255
211,58050,-3.2032
212,58500,-3.2032
214,58950,-3.2295
217,59850,-3.22
219,60300,-3.2032
222,61200,-3.2215
224,61650,-3.2003
225,62100,-3.2032
227,62550,-3.2032
229,63000,-3.2255
230,63450,-3.2032
232,63900,-3.2032
235,64800,-3.2379
237,65250,-3.2003
240,66150,-3.201
242,66600,-3.224
243,67050,-3.1974
245,67500,-3.1757
247,67950,-3.1472
248,68400,-3.2032
250,68850,-3.2259
253,69750,-3.2032
255,70200,-3.2032
258,71100,-3.22
260,71550,-3.1999
261,72000,-3.2032
263,72450,-3.2032
265,72900,-3.2306
266,73350,-3.2032
268,73800,-3.1992
271,74700,-3.2178
273,75150,-3.2032
276,76050,-3.201
278,76500,-3.2559
279,76950,-3.1908
281,77400,-3.2032
283,77850,-3.2032
284,78300,-3.1908
286,78750,-3.2284
289,79650,-3.22
291,80100,-3.257
294,81000,-3.2203
296,81450,-3.2032
297,81900,-3.2032
299,82350,-3.2306
301,82800,-3.2317
302,83250,-3.2032
304,83700,-3.2545
307,84600,-3.2215
309,85050,-3.2032
312,85950,-3.2193
314,86400,-3.1988
315,86850,-3.1966
317,87300,-3.2032
319,87750,-3.2317
320,88200,-3.2545
322,88650,-3.1999
325,89550,-3.201
327,90000,-3.2251
330,90900,-3.199
332,91350,-3.2284
333,91800,-3.2032
335,92250,-3.2032
337,92700,-3.2306
338,93150,-3.2032
340,93600,-3.2032
343,94500,-3.2215
345,94950,-3.2091
348,95850,-3.2012
350,96300,-3.2032
351,96750,-3.2603
353,97200,-3.2284
355,97650,-3.2207
356,98100,-3.2603
358,98550,-3.2284
361,99450,-3.2012
363,99900,-3.2255
