episode,timestep,reward
1,450,183.6502
3,900,177.5831
5,1350,180.6698
7,1800,182.846
9,2250,186.2321
11,2700,186.6354
13,3150,179.4438
15,3600,188.4958
17,4050,183.13
19,4500,177.5012
21,4950,174.2297
23,5400,176.968
25,5850,184.8595
27,6300,186.093
29,6750,175.5057
31,7200,181.4651
33,7650,175.4603
35,8100,176.8153
37,8550,178.455
39,9000,181.1594
41,9450,173.7407
43,9900,177.6378
45,10350,182.9584
47,10800,173.1487
49,11250,172.9708
51,11700,186.9903
53,12150,176.0464
55,12600,172.5609
57,13050,185.3081
59,13500,186.7389
61,13950,170.212
63,14400,185.3589
65,14850,187.2913
67,15300,166.2594
69,15750,185.6023
71,16200,182.0935
73,16650,187.4233
75,17100,179.918
77,17550,181.4065
79,18000,176.4803
81,18450,184.3852
83,18900,183.9247
85,19350,172.6786
87,19800,182.8656
89,20250,176.5368
91,20700,183.8118
93,21150,174.8916
95,21600,189.5268
97,22050,172.7762
99,22500,179.7779
101,22950,169.0906
103,23400,187.8802
105,23850,177.3875
107,24300,184.5375
109,24750,172.2416
111,25200,178.8797
113,25650,183.049
115,26100,183.8103
117,26550,177.6395
119,27000,183.5567
121,27450,193.879
123,27900,186.4886
125,28350,188.9303
127,28800,191.9748
129,29250,189.7197
131,29700,179.038
133,30150,188.8397
135,30600,179.6178
137,31050,179.2151
139,31500,181.7575
141,31950,179.0052
143,32400,184.7203
145,32850,174.5766
147,33300,178.0519
149,33750,191.5924
151,34200,187.1376
153,34650,186.5108
155,35100,189.4613
157,35550,180.6516
159,36000,192.4064
161,36450,173.7082
163,36900,171.7348
165,37350,187.7689
167,37800,185.1485
169,38250,179.46
171,38700,168.6806
173,39150,178.4803
175,39600,177.2755
177,40050,189.3859
179,40500,179.1169
181,40950,186.4703
183,41400,176.7384
185,41850,176.1172
187,42300,173.6013
189,42750,174.2865
191,43200,182.6069
193,43650,177.8052
195,44100,185.2034
197,44550,183.7649
199,45000,179.0478
201,45450,180.509
203,45900,180.4823
205,46350,177.6812
207,46800,187.7872
209,47250,187.7678
211,47700,185.0375
213,48150,183.9845
215,48600,178.4553
217,49050,177.7995
219,49500,178.1038
221,49950,179.0476
223,50400,182.7348
225,50850,175.6306
227,51300,187.9446
229,51750,177.3537
231,52200,187.9608
233,52650,177.785
235,53100,178.7503
237,53550,183.4697
239,54000,187.4616
241,54450,179.9911
243,54900,176.1512
245,55350,178.5135
247,55800,172.0155
249,56250,190.1013
251,56700,184.2369
253,57150,188.8511
255,57600,178.8781
257,58050,179.0453
259,58500,176.5737
261,58950,176.6401
263,59400,186.6595
265,59850,174.3532
267,60300,180.1926
269,60750,179.6733
271,61200,180.0353
273,61650,186.9082
275,62100,181.6763
277,62550,186.9735
279,63000,180.8373
281,63450,180.4016
283,63900,178.1076
285,64350,177.6189
287,64800,185.5142
289,65250,184.2141
291,65700,178.8287
293,66150,171.2373
295,66600,180.295
297,67050,180.7868
299,67500,175.6287
301,67950,185.2696
303,68400,177.9501
305,68850,186.9891
307,69300,174.2157
309,69750,176.6397
311,70200,182.267
313,70650,174.4802
315,71100,180.6385
317,71550,184.9648
319,72000,175.0716
321,72450,169.8496
323,72900,188.529
325,73350,185.7681
327,73800,169.1911
329,74250,179.161
331,74700,177.3183
333,75150,172.1662
335,75600,186.132
337,76050,181.7209
339,76500,172.8809
341,76950,174.1435
343,77400,182.6592
345,77850,177.3729
347,78300,175.6339
349,78750,184.257
351,79200,180.5602
353,79650,179.4249
355,80100,169.3536
357,80550,177.5341
359,81000,183.8062
361,81450,187.6234
363,81900,180.6867
365,82350,185.3484
367,82800,179.5742
369,83250,179.9678
371,83700,177.3005
373,84150,184.175
375,84600,177.7162
377,85050,190.7903
379,85500,191.4406
381,85950,180.1941
383,86400,187.1028
385,86850,176.9649
387,87300,181.585
389,87750,171.021
391,88200,190.0386
393,88650,178.4541
395,89100,179.5546
397,89550,178.6967
399,90000,178.7434
401,90450,176.0666
403,90900,175.7482
405,91350,184.388
407,91800,176.9706
409,92250,174.9086
411,92700,181.6721
413,93150,181.3486
415,93600,177.8445
417,94050,178.6613
419,94500,186.2831
421,94950,181.0775
423,95400,188.4352
425,95850,189.7894
427,96300,172.531
429,96750,184.7578
431,97200,177.0013
433,97650,179.5665
435,98100,174.0891
437,98550,183.1714
439,99000,179.5455
441,99450,191.2182
443,99900,184.696
