episode,timestep,reward
1,400,71.4476
3,800,76.0082
5,1200,71.2063
7,1600,86.0929
9,2000,73.4011
11,2400,80.3329
13,2800,77.9443
15,3200,75.3547
17,3600,78.5547
19,4000,85.3676
21,4400,80.8985
23,4800,76.5671
25,5200,79.4973
27,5600,87.6055
29,6000,80.3436
31,6400,81.0865
33,6800,75.9913
35,7200,82.5759
37,7600,88.0944
39,8000,81.3064
41,8400,80.0801
43,8800,84.3659
45,9200,90.4717
47,9600,87.9696
49,10000,89.998
51,10400,78.71
53,10800,75.9421
55,11200,87.4272
57,11600,89.7737
59,12000,86.7778
61,12400,84.4075
63,12800,82.801
65,13200,89.99
67,13600,86.1868
69,14000,94.1706
71,14400,89.1727
73,14800,84.0849
75,15200,96.4473
77,15600,93.18
79,16000,88.4023
81,16400,89.9808
83,16800,89.8986
85,17200,88.3142
87,17600,89.4199
89,18000,95.8381
91,18400,104.6777
93,18800,93.3035
95,19200,101.7295
97,19600,86.9475
99,20000,88.9573
101,20400,104.637
103,20800,91.1263
105,21200,107.0977
107,21600,103.5489
109,22000,99.4892
111,22400,100.7668
113,22800,89.4683
115,23200,101.8011
117,23600,116.1558
119,24000,99.9275
121,24400,102.0528
123,24800,101.5636
125,25200,104.0395
127,25600,105.6422
129,26000,107.1791
131,26400,96.0968
133,26800,106.9165
135,27200,102.0054
137,27600,112.7674
139,28000,114.1145
141,28400,108.4064
143,28800,109.5046
145,29200,112.4554
147,29600,109.1073
149,30000,106.825
151,30400,117.3746
153,30800,120.6425
155,31200,110.0115
157,31600,110.7279
159,32000,101.3621
161,32400,110.595
163,32800,109.8293
165,33200,111.1644
167,33600,120.3324
169,34000,107.7812
171,34400,107.2197
173,34800,121.7024
175,35200,120.8821
177,35600,128.2333
179,36000,107.5674
181,36400,109.9737
183,36800,109.7186
185,37200,119.6646
187,37600,118.967
189,38000,128.5648
191,38400,135.0376
193,38800,132.1935
195,39200,109.149
197,39600,124.3567
199,40000,136.0651
201,40400,129.3028
203,40800,135.1205
205,41200,130.4084
207,41600,127.6623
209,42000,130.8537
211,42400,124.0459
213,42800,140.7516
215,43200,119.819
217,43600,115.1812
219,44000,138.221
221,44400,123.7269
223,44800,142.7428
225,45200,141.0557
227,45600,152.545
229,46000,129.332
231,46400,148.9573
233,46800,133.752
235,47200,137.5626
237,47600,136.9889
239,48000,129.537
241,48400,138.9856
243,48800,127.6022
245,49200,130.9563
247,49600,132.8756
249,50000,127.9904
251,50400,134.9512
253,50800,140.5778
255,51200,136.2381
257,51600,138.9276
259,52000,129.3608
261,52400,135.0277
263,52800,120.9094
265,53200,123.9772
267,53600,150.0237
269,54000,139.3173
271,54400,142.1231
273,54800,137.595
275,55200,114.2655
277,55600,109.3835
279,56000,138.1252
281,56400,135.4443
283,56800,138.4841
285,57200,135.5146
287,57600,123.2563
289,58000,120.3203
291,58400,132.2457
293,58800,131.9617
295,59200,153.6433
297,59600,129.8073
299,60000,162.985
301,60400,140.7056
303,60800,136.0522
305,61200,138.2115
307,61600,137.5399
309,62000,131.4319
311,62400,132.5711
313,62800,132.8835
315,63200,125.2507
317,63600,138.1066
319,64000,153.37
321,64400,140.3955
323,64800,151.9322
325,65200,158.9539
327,65600,169.8958
329,66000,128.3192
331,66400,154.3408
333,66800,142.386
335,67200,155.2827
337,67600,136.4287
339,68000,141.028
341,68400,144.2679
343,68800,130.1735
345,69200,132.1087
347,69600,136.7369
349,70000,145.5938
351,70400,126.1965
353,70800,164.6145
355,71200,160.4958
357,71600,160.3038
359,72000,133.8444
361,72400,99.6643
363,72800,97.0573
365,73200,140.961
367,73600,120.2412
369,74000,131.3338
371,74400,135.0428
373,74800,121.3984
375,75200,144.5209
377,75600,122.4209
379,76000,131.6001
381,76400,155.3067
383,76800,162.8342
385,77200,161.7641
387,77600,145.3515
389,78000,154.287
391,78400,149.8908
393,78800,126.9365
395,79200,147.5432
397,79600,157.285
399,80000,144.4526
401,80400,156.3324
403,80800,142.2534
405,81200,104.553
407,81600,139.7707
409,82000,131.6183
411,82400,146.1475
413,82800,124.7806
415,83200,152.1859
417,83600,140.0796
419,84000,161.2286
421,84400,155.6942
423,84800,148.512
425,85200,123.4664
427,85600,164.9657
429,86000,158.6564
431,86400,168.8602
433,86800,155.9794
435,87200,136.2642
437,87600,149.272
439,88000,169.8484
441,88400,165.6298
443,88800,166.1643
445,89200,155.2143
447,89600,142.3498
449,90000,146.6924
451,90400,141.6777
453,90800,147.3918
455,91200,156.4368
457,91600,146.7415
459,92000,133.106
461,92400,135.7722
463,92800,134.9
465,93200,123.2307
467,93600,154.1694
469,94000,136.9353
471,94400,146.4448
473,94800,132.3041
475,95200,150.1714
477,95600,150.2397
479,96000,144.2657
481,96400,151.9815
483,96800,144.614
485,97200,143.475
487,97600,136.3444
489,98000,146.1991
491,98400,163.5066
493,98800,146.471
495,99200,147.3532
497,99600,162.1272
499,100000,152.7833
